,UPM,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P1_5_3,P2_1,P2_2,P2_3,FAC_VIV,UPM_DIS,EST_DIS,DOMINIO,TLOC,ESTRATO,ENT
157,100345,1,2,1,1,1,2,1,2,4,1,-1.0,180,37,7,U,1,3,1
158,100345,2,3,1,1,1,1,1,1,7,1,-1.0,180,37,7,U,1,3,1
159,100345,4,3,1,1,1,1,1,2,1,1,-1.0,180,37,7,U,1,3,1
160,100345,5,3,1,1,1,1,1,1,4,1,-1.0,180,37,7,U,1,3,1
161,100354,1,3,1,1,1,1,1,1,1,1,-1.0,182,38,7,U,1,3,1
162,100354,2,3,1,1,1,1,1,1,5,1,-1.0,182,38,7,U,1,3,1
163,100354,3,3,1,1,1,1,1,1,2,1,-1.0,182,38,7,U,1,3,1
164,100354,4,3,1,1,1,1,1,1,1,1,-1.0,182,38,7,U,1,3,1
165,100354,5,3,1,1,1,1,1,1,1,1,-1.0,182,38,7,U,1,3,1
166,100368,1,3,1,1,1,1,1,2,4,1,-1.0,172,39,6,U,1,2,1
167,100368,2,3,1,1,1,1,1,2,3,1,-1.0,172,39,6,U,1,2,1
168,100368,3,2,1,1,1,2,2,2,1,1,-1.0,172,39,6,U,1,2,1
169,100368,4,3,1,1,1,1,2,2,1,1,-1.0,172,39,6,U,1,2,1
170,100368,5,1,1,1,1,1,2,2,2,1,-1.0,172,39,6,U,1,2,1
171,100373,1,3,1,1,1,1,1,1,4,1,-1.0,176,40,7,U,1,3,1
172,100373,2,3,1,1,1,1,1,2,2,1,-1.0,176,40,7,U,1,3,1
173,100373,3,3,1,1,1,1,2,1,2,1,-1.0,176,40,7,U,1,3,1
174,100385,1,3,1,1,1,1,1,1,3,1,-1.0,277,41,8,U,1,4,1
175,100385,2,3,1,1,1,1,1,1,1,1,-1.0,277,41,8,U,1,4,1
176,100385,3,3,1,1,1,1,1,1,2,1,-1.0,277,41,8,U,1,4,1
177,100385,4,3,1,1,1,1,1,1,1,1,-1.0,277,41,8,U,1,4,1
178,100385,5,3,1,1,1,1,1,1,6,1,-1.0,277,41,8,U,1,4,1
179,100388,1,3,1,1,1,1,1,1,4,1,-1.0,179,42,7,U,1,3,1
180,100388,2,3,1,1,1,1,1,1,2,1,-1.0,179,42,7,U,1,3,1
181,100388,3,3,1,1,1,1,1,1,5,1,-1.0,179,42,7,U,1,3,1
182,100388,4,3,1,1,1,1,1,1,5,1,-1.0,179,42,7,U,1,3,1
183,100388,5,3,1,1,1,1,1,1,1,1,-1.0,179,42,7,U,1,3,1
184,100400,2,2,1,1,1,1,1,2,3,1,-1.0,199,43,6,U,1,2,1
185,100400,3,3,1,1,1,1,1,2,1,1,-1.0,199,43,6,U,1,2,1
186,100400,4,2,1,1,1,1,1,1,5,1,-1.0,199,43,6,U,1,2,1
187,100400,5,3,1,1,1,1,1,1,4,1,-1.0,199,43,6,U,1,2,1
188,100415,1,3,1,1,1,1,1,1,4,1,-1.0,208,44,8,U,1,4,1
189,100415,2,3,1,1,1,1,1,1,2,1,-1.0,208,44,8,U,1,4,1
190,100415,3,3,1,1,1,1,1,1,2,1,-1.0,208,44,8,U,1,4,1
191,100415,4,3,1,1,1,1,1,1,4,1,-1.0,208,44,8,U,1,4,1
192,100415,5,3,1,1,1,1,1,1,2,1,-1.0,208,44,8,U,1,4,1
193,100417,2,3,1,1,1,1,1,1,5,1,-1.0,211,45,8,U,1,4,1
194,100417,3,3,1,1,1,1,1,1,4,1,-1.0,211,45,8,U,1,4,1
195,100417,4,3,1,1,1,1,1,1,2,1,-1.0,211,45,8,U,1,4,1
196,100421,1,3,1,1,1,1,1,1,2,1,-1.0,157,46,7,U,1,3,1
197,100421,2,3,1,1,1,1,1,1,3,1,-1.0,157,46,7,U,1,3,1
198,100421,3,3,1,1,1,1,1,1,3,1,-1.0,157,46,7,U,1,3,1
199,100421,4,3,1,1,1,1,1,2,4,1,-1.0,157,46,7,U,1,3,1
200,100421,5,3,1,1,1,1,1,1,4,1,-1.0,157,46,7,U,1,3,1
201,100442,1,3,1,1,1,1,1,2,2,1,-1.0,165,47,7,U,1,3,1
202,100442,2,2,1,1,1,1,1,2,2,1,-1.0,165,47,7,U,1,3,1
203,100442,3,3,1,1,1,1,1,1,7,2,2.0,165,47,7,U,1,3,1
204,100442,4,3,1,1,1,1,1,1,5,1,-1.0,165,47,7,U,1,3,1
205,100442,5,3,1,1,1,1,1,1,3,1,-1.0,165,47,7,U,1,3,1
206,100443,1,3,1,1,1,1,1,1,5,1,-1.0,175,48,7,U,1,3,1
207,100443,2,3,1,1,1,1,1,1,4,1,-1.0,175,48,7,U,1,3,1
208,100443,3,2,1,1,1,1,1,2,6,1,-1.0,175,48,7,U,1,3,1
209,100443,4,3,1,1,1,1,2,2,7,1,-1.0,175,48,7,U,1,3,1
210,100443,5,3,1,1,1,1,1,2,4,1,-1.0,175,48,7,U,1,3,1
211,100447,1,3,1,1,1,1,2,2,9,1,-1.0,206,49,6,U,1,2,1
212,100447,2,1,1,1,1,2,2,2,9,1,-1.0,206,49,6,U,1,2,1
213,100447,3,2,1,1,1,1,1,2,8,1,-1.0,206,49,6,U,1,2,1
214,100447,4,2,1,1,1,1,1,2,5,2,3.0,206,49,6,U,1,2,1
215,100447,5,3,1,1,1,1,1,2,5,1,-1.0,206,49,6,U,1,2,1
216,100459,1,3,1,1,1,1,1,2,3,1,-1.0,192,50,6,U,1,2,1
217,100459,2,2,1,1,1,2,2,2,6,1,-1.0,192,50,6,U,1,2,1
218,100459,3,2,1,1,1,1,1,2,12,1,-1.0,192,50,6,U,1,2,1
219,100459,4,1,1,1,1,1,1,1,4,1,-1.0,192,50,6,U,1,2,1
220,100459,5,3,1,1,1,1,1,1,4,1,-1.0,192,50,6,U,1,2,1
221,100460,1,3,1,1,1,1,1,2,7,1,-1.0,220,51,6,U,1,2,1
222,100460,2,3,1,1,1,1,1,1,5,1,-1.0,220,51,6,U,1,2,1
223,100460,3,3,1,1,1,1,2,2,2,1,-1.0,220,51,6,U,1,2,1
224,100460,4,3,1,1,1,1,1,1,8,1,-1.0,220,51,6,U,1,2,1
225,100460,5,2,1,1,1,1,1,2,2,1,-1.0,220,51,6,U,1,2,1
226,100465,1,3,1,1,1,1,1,1,4,1,-1.0,178,52,7,U,1,3,1
227,100465,2,3,1,1,1,1,1,2,1,1,-1.0,178,52,7,U,1,3,1
228,100465,3,3,1,1,1,1,1,1,2,1,-1.0,178,52,7,U,1,3,1
229,100465,4,3,1,1,1,1,1,1,1,1,-1.0,178,52,7,U,1,3,1
230,100465,5,3,1,1,1,1,1,1,5,1,-1.0,178,52,7,U,1,3,1
231,100466,2,3,1,1,1,1,1,1,2,1,-1.0,189,53,6,U,1,2,1
232,100466,3,3,1,1,1,1,1,1,6,1,-1.0,189,53,6,U,1,2,1
233,100466,4,2,1,1,1,1,1,2,8,1,-1.0,189,53,6,U,1,2,1
234,100466,5,3,1,1,1,1,1,1,5,1,-1.0,189,53,6,U,1,2,1
235,100468,1,1,2,1,1,1,1,1,4,1,-1.0,165,54,7,U,1,3,1
236,100468,2,3,1,1,1,1,1,1,3,1,-1.0,165,54,7,U,1,3,1
237,100468,3,1,1,1,1,1,1,1,3,1,-1.0,165,54,7,U,1,3,1
238,100468,4,3,1,1,1,1,1,1,1,1,-1.0,165,54,7,U,1,3,1
239,100468,5,3,1,1,1,1,1,1,2,1,-1.0,165,54,7,U,1,3,1
240,100469,1,3,1,1,1,1,1,1,3,1,-1.0,182,55,7,U,1,3,1
241,100469,3,3,1,1,1,1,1,1,6,1,-1.0,182,55,7,U,1,3,1
242,100469,4,2,1,1,1,1,1,1,4,1,-1.0,182,55,7,U,1,3,1
243,100469,5,2,1,1,1,1,1,2,1,1,-1.0,182,55,7,U,1,3,1
244,100509,1,3,1,1,1,1,1,1,6,1,-1.0,184,56,7,U,1,3,1
245,100509,2,2,1,1,1,1,1,1,3,1,-1.0,184,56,7,U,1,3,1
246,100509,4,3,1,1,1,1,1,1,5,1,-1.0,184,56,7,U,1,3,1
247,100509,5,3,1,1,1,1,1,2,4,1,-1.0,184,56,7,U,1,3,1
248,100522,1,3,1,1,1,1,1,1,4,1,-1.0,204,57,7,U,1,3,1
249,100522,2,3,1,1,1,1,1,2,2,1,-1.0,204,57,7,U,1,3,1
250,100522,3,3,1,1,1,1,1,2,7,1,-1.0,204,57,7,U,1,3,1
251,100522,4,3,1,1,1,1,1,2,5,1,-1.0,204,57,7,U,1,3,1
252,100522,5,3,1,1,1,1,1,1,4,1,-1.0,204,57,7,U,1,3,1
253,100526,1,3,1,1,1,1,1,2,2,1,-1.0,174,58,7,U,1,3,1
254,100526,2,3,1,1,1,1,1,1,3,1,-1.0,174,58,7,U,1,3,1
255,100526,3,3,1,1,1,1,1,1,3,1,-1.0,174,58,7,U,1,3,1
256,100526,4,3,1,1,1,1,1,1,5,1,-1.0,174,58,7,U,1,3,1
257,100526,5,3,1,1,1,1,2,2,2,1,-1.0,174,58,7,U,1,3,1
258,100538,1,3,1,1,1,1,1,1,3,1,-1.0,163,59,7,U,1,3,1
259,100538,2,3,1,1,1,1,1,2,2,1,-1.0,163,59,7,U,1,3,1
260,100538,3,3,1,1,1,1,1,2,2,1,-1.0,163,59,7,U,1,3,1
261,100538,4,3,1,1,1,1,1,1,1,1,-1.0,163,59,7,U,1,3,1
262,100538,5,3,1,1,1,1,1,1,3,1,-1.0,163,59,7,U,1,3,1
263,100539,1,3,1,1,1,1,1,1,3,1,-1.0,195,60,7,U,1,3,1
264,100539,2,3,1,1,1,1,1,1,2,1,-1.0,195,60,7,U,1,3,1
265,100539,3,2,1,1,1,1,1,1,4,1,-1.0,195,60,7,U,1,3,1
266,100539,4,3,1,1,1,1,1,1,3,1,-1.0,195,60,7,U,1,3,1
267,100539,5,2,1,1,1,1,1,2,2,1,-1.0,195,60,7,U,1,3,1
268,100548,1,2,1,1,1,1,1,1,4,1,-1.0,169,61,7,U,1,3,1
269,100548,2,3,1,1,1,1,1,1,7,1,-1.0,169,61,7,U,1,3,1
270,100548,3,3,1,1,1,1,1,1,3,1,-1.0,169,61,7,U,1,3,1
271,100548,4,3,1,1,1,1,1,1,5,1,-1.0,169,61,7,U,1,3,1
272,100548,5,3,1,1,1,1,1,2,2,1,-1.0,169,61,7,U,1,3,1
273,100551,1,3,1,1,1,1,1,1,2,1,-1.0,220,62,6,U,1,2,1
274,100551,2,2,1,1,1,1,2,1,3,1,-1.0,220,62,6,U,1,2,1
275,100551,3,3,1,1,1,1,1,1,6,1,-1.0,220,62,6,U,1,2,1
276,100551,4,3,1,1,1,1,1,1,7,1,-1.0,220,62,6,U,1,2,1
277,100551,5,3,1,1,1,1,1,1,6,1,-1.0,220,62,6,U,1,2,1
278,100562,1,3,1,1,1,1,1,1,2,1,-1.0,205,63,6,U,1,2,1
279,100562,2,2,1,1,1,1,1,1,4,1,-1.0,205,63,6,U,1,2,1
280,100562,3,3,1,1,1,1,2,2,4,1,-1.0,205,63,6,U,1,2,1
281,100562,4,3,1,1,1,1,1,2,2,1,-1.0,205,63,6,U,1,2,1
282,100562,5,3,1,1,1,1,1,2,3,1,-1.0,205,63,6,U,1,2,1
283,100565,1,3,1,1,1,1,1,1,5,1,-1.0,190,64,7,U,1,3,1
284,100565,3,3,1,1,1,1,1,1,3,1,-1.0,190,64,7,U,1,3,1
285,100565,4,3,1,1,1,1,1,1,2,1,-1.0,190,64,7,U,1,3,1
286,100565,5,3,1,1,1,1,1,2,2,1,-1.0,190,64,7,U,1,3,1
287,100568,1,3,1,1,1,2,2,2,5,1,-1.0,192,65,7,U,1,3,1
288,100568,2,3,1,1,1,1,1,2,2,1,-1.0,192,65,7,U,1,3,1
289,100568,3,3,1,1,1,1,2,2,4,1,-1.0,192,65,7,U,1,3,1
290,100572,1,3,1,1,1,1,1,1,3,1,-1.0,293,66,8,U,1,4,1
291,100572,2,3,1,1,1,1,1,1,3,1,-1.0,293,66,8,U,1,4,1
292,100572,3,3,1,1,1,1,1,1,4,1,-1.0,293,66,8,U,1,4,1
293,100572,4,3,1,1,1,1,1,1,3,1,-1.0,293,66,8,U,1,4,1
294,100582,1,3,1,1,1,1,1,1,6,1,-1.0,199,67,8,U,1,4,1
295,100582,2,3,1,1,1,1,1,1,3,1,-1.0,199,67,8,U,1,4,1
296,100582,4,3,1,1,1,1,1,1,4,1,-1.0,199,67,8,U,1,4,1
297,100582,5,3,1,1,1,1,1,1,5,1,-1.0,199,67,8,U,1,4,1
298,100584,1,3,1,1,1,1,1,1,4,1,-1.0,177,68,7,U,1,3,1
299,100584,2,2,1,1,1,1,1,1,5,1,-1.0,177,68,7,U,1,3,1
300,100584,4,3,1,1,1,1,1,2,8,1,-1.0,177,68,7,U,1,3,1
301,100584,5,3,1,1,1,1,1,1,2,1,-1.0,177,68,7,U,1,3,1
302,100586,1,3,1,1,1,1,1,2,1,1,-1.0,212,69,8,U,1,4,1
303,100586,2,3,1,1,1,1,1,1,3,1,-1.0,212,69,8,U,1,4,1
304,100586,3,3,1,1,1,1,1,1,5,1,-1.0,212,69,8,U,1,4,1
305,100586,4,3,1,1,1,1,1,1,5,1,-1.0,212,69,8,U,1,4,1
306,100586,5,3,1,1,1,1,1,1,3,1,-1.0,212,69,8,U,1,4,1
307,100590,2,3,1,1,1,1,1,1,3,1,-1.0,187,70,7,U,1,3,1
308,100590,3,3,1,1,1,1,1,1,3,1,-1.0,187,70,7,U,1,3,1
309,100590,4,1,1,1,1,1,1,2,3,1,-1.0,187,70,7,U,1,3,1
310,100590,5,3,1,1,1,1,1,1,1,1,-1.0,187,70,7,U,1,3,1
311,100608,1,3,1,1,1,1,1,1,4,1,-1.0,188,71,7,U,1,3,1
312,100608,2,3,1,1,1,1,1,1,3,1,-1.0,188,71,7,U,1,3,1
